study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_21,Site 1579,KOR,ASIA,36,0.05416666666666667,0.21666666666666667,9,0,9,0,Medium
Study_21,Site 158,NLD,EMEA,42,0.03698412698412699,0.23333333333333334,7,1,8,0,Low
Study_21,Site 1580,KOR,ASIA,39,0.023076923076923078,0.3466666666666667,4,1,3,1,Low
Study_21,Site 1581,KOR,ASIA,12,0.036111111111111115,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1582,KOR,ASIA,38,0.017105263157894738,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1583,KOR,ASIA,27,0.016172839506172838,0.22,2,1,1,0,Low
Study_21,Site 1584,KOR,ASIA,18,0.012037037037037037,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1585,KOR,ASIA,25,0.017333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1586,KOR,ASIA,19,0.0456140350877193,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1587,KOR,ASIA,18,0.024074074074074074,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1588,KOR,ASIA,5,0.043333333333333335,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1589,KOR,ASIA,26,0.025128205128205128,0.22,3,1,2,0,Low
Study_21,Site 159,NLD,EMEA,28,0.015476190476190477,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1590,KOR,ASIA,11,0.0393939393939394,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1591,KOR,ASIA,16,0.05416666666666667,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1592,SWE,EMEA,26,0.04230769230769231,0.23333333333333334,5,0,6,0,Low
Study_21,Site 1593,SWE,EMEA,31,0.006989247311827957,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1594,SWE,EMEA,25,0.0,0.0,0,0,0,0,Low
Study_21,Site 1595,SWE,EMEA,25,0.008666666666666666,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1596,SWE,EMEA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1597,SWE,EMEA,10,0.043333333333333335,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1598,SWE,EMEA,16,0.04878289473684211,0.21666666666666667,4,1,3,0,Medium
Study_21,Site 1599,SWE,EMEA,7,0.030952380952380953,0.21666666666666667,1,0,1,0,Low
Study_21,Site 16,SVK,EMEA,26,0.03333333333333333,0.21666666666666667,4,0,4,0,Low
Study_21,Site 160,NLD,EMEA,38,0.08064912280701754,0.36466666666666664,13,0,13,7,Medium
Study_21,Site 1600,SWE,EMEA,51,0.04287581699346405,0.23333333333333334,10,1,10,0,Low
Study_21,Site 1601,TWN,ASIA,15,0.10333333333333333,0.23333333333333334,7,0,9,0,High
Study_21,Site 1602,TWN,ASIA,42,0.04642857142857143,0.21666666666666667,10,0,9,0,Low
Study_21,Site 1603,TWN,ASIA,15,0.05659649122807018,0.21666666666666667,4,1,3,0,Medium
Study_21,Site 1604,TWN,ASIA,29,0.007471264367816092,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1605,TWN,ASIA,27,0.03209876543209877,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1606,TWN,ASIA,19,0.10263157894736843,0.21666666666666667,9,0,9,0,High
Study_21,Site 1607,TWN,ASIA,12,0.07222222222222223,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1608,THA,ASIA,21,0.12380952380952381,0.21666666666666667,12,0,12,0,High
Study_21,Site 1609,THA,ASIA,22,0.0453030303030303,0.21666666666666667,4,0,4,1,Low
Study_21,Site 161,PRT,EMEA,21,0.07301587301587302,0.23333333333333334,7,0,8,0,Medium
Study_21,Site 1610,THA,ASIA,27,0.07222222222222223,0.21666666666666667,9,0,9,0,Medium
Study_21,Site 1611,THA,ASIA,43,0.05038759689922481,0.21666666666666667,10,0,10,0,Medium
Study_21,Site 1612,THA,ASIA,22,0.054696969696969695,0.21666666666666667,6,1,5,0,Medium
Study_21,Site 1613,THA,ASIA,28,0.06190476190476191,0.21666666666666667,8,0,8,0,Medium
Study_21,Site 1614,THA,ASIA,8,0.08333333333333334,0.23333333333333334,3,0,4,0,Medium
Study_21,Site 1615,TUR,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_21,Site 1616,TUR,EMEA,21,0.010493827160493827,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1617,TUR,EMEA,12,0.0,0.0,0,0,0,0,Low
Study_21,Site 1618,TUR,EMEA,3,0.21666666666666667,0.21666666666666667,3,0,3,0,High
Study_21,Site 1619,TUR,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 162,PRT,EMEA,114,0.05820337881741391,0.25,30,0,38,0,Medium
Study_21,Site 1620,TUR,EMEA,92,0.02608695652173913,0.23333333333333334,11,0,12,0,Low
Study_21,Site 1621,TUR,EMEA,30,0.051111111111111114,0.23333333333333334,7,0,8,0,Medium
Study_21,Site 1622,TUR,EMEA,23,0.009420289855072464,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1623,TUR,EMEA,47,0.03443656422379827,0.3185185185185185,7,0,7,2,Low
Study_21,Site 1624,TUR,EMEA,60,0.023333333333333334,0.21666666666666667,6,0,6,2,Low
Study_21,Site 1625,SRB,EMEA,39,0.037714799820062976,0.26666666666666666,6,2,4,2,Low
Study_21,Site 1626,SRB,EMEA,22,0.06893939393939394,0.21666666666666667,7,0,7,0,Medium
Study_21,Site 1627,SRB,EMEA,200,0.02255,0.26666666666666666,21,0,21,4,Low
Study_21,Site 1628,SRB,EMEA,24,0.009027777777777779,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1629,SRB,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 163,SVK,EMEA,27,0.05802469135802469,0.25,7,0,10,0,Medium
Study_21,Site 1630,SRB,EMEA,48,0.05410818713450293,0.30000000000000004,12,1,16,0,Medium
Study_21,Site 1631,SRB,EMEA,29,0.02071385359951603,0.21666666666666667,3,1,2,0,Low
Study_21,Site 1632,SRB,EMEA,95,0.05813296398891967,0.3787719298245614,26,6,21,0,Medium
Study_21,Site 1633,SRB,EMEA,75,0.02091358024691358,0.23333333333333334,7,0,10,0,Low
Study_21,Site 1634,SRB,EMEA,8,0.05416666666666667,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1635,SRB,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_21,Site 1636,SRB,EMEA,26,0.10308367071524967,0.41035087719298247,11,8,5,0,High
Study_21,Site 1637,SRB,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_21,Site 1638,SRB,EMEA,61,0.06282714984181766,0.21666666666666667,18,5,13,0,Medium
Study_21,Site 1639,SRB,EMEA,19,0.034210526315789476,0.21666666666666667,3,0,3,0,Low
Study_21,Site 164,SVK,EMEA,31,0.07849462365591399,0.26666666666666666,11,0,14,0,Medium
Study_21,Site 1640,SRB,EMEA,289,0.02905576127939996,0.23333333333333334,46,27,21,12,Low
Study_21,Site 1641,SRB,EMEA,15,0.02888888888888889,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1642,SRB,EMEA,68,0.0446078431372549,0.21666666666666667,14,0,14,0,Low
Study_21,Site 1643,SRB,EMEA,25,0.027333333333333334,0.25,3,0,5,0,Low
Study_21,Site 1644,SRB,EMEA,24,0.0,0.0,0,0,0,0,Low
Study_21,Site 165,ARG,AMERICA,97,0.04467353951890035,0.21666666666666667,20,0,20,0,Low
Study_21,Site 166,ARG,AMERICA,22,0.059848484848484845,0.23333333333333334,6,0,7,0,Medium
Study_21,Site 168,ARG,AMERICA,10,0.07805263157894737,0.21666666666666667,4,1,3,0,Medium
Study_21,Site 169,ARG,AMERICA,34,0.0461764705882353,0.26666666666666666,7,1,6,1,Low
Study_21,Site 17,SVK,EMEA,17,0.032745098039215687,0.21666666666666667,3,2,1,0,Low
Study_21,Site 171,ARG,AMERICA,30,0.040842105263157895,0.34192982456140353,5,1,6,0,Low
Study_21,Site 172,ARG,AMERICA,139,0.042086330935251805,0.21666666666666667,27,0,27,0,Low
Study_21,Site 174,ARG,AMERICA,49,0.012517006802721088,0.21666666666666667,3,0,2,2,Low
Study_21,Site 175,ARG,AMERICA,169,0.03668639053254438,0.26666666666666666,28,0,30,1,Low
Study_21,Site 180,USA,AMERICA,47,0.060078802206461786,0.22,13,1,12,0,Medium
Study_21,Site 181,USA,AMERICA,14,0.04642857142857143,0.21666666666666667,3,0,3,0,Low
Study_21,Site 183,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 184,USA,AMERICA,47,0.050709219858156025,0.21666666666666667,11,0,11,0,Medium
Study_21,Site 185,USA,AMERICA,35,0.04102255639097744,0.21666666666666667,7,1,6,0,Low
Study_21,Site 186,USA,AMERICA,12,0.036111111111111115,0.21666666666666667,2,0,2,0,Low
Study_21,Site 187,USA,AMERICA,25,0.07,0.23333333333333334,8,0,9,0,Medium
Study_21,Site 188,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 189,USA,AMERICA,6,0.00030864197530864197,0.001851851851851852,0,0,0,0,Low
Study_21,Site 19,USA,AMERICA,26,0.016666666666666666,0.21666666666666667,2,0,2,0,Low
Study_21,Site 191,CHN,ASIA,16,0.007458333333333334,0.11933333333333335,0,0,0,1,Low
Study_21,Site 192,CHN,ASIA,12,0.05555555555555556,0.23333333333333334,3,0,4,0,Medium
Study_21,Site 193,CHN,ASIA,14,0.015476190476190477,0.21666666666666667,1,0,1,0,Low
Study_21,Site 194,CHN,ASIA,31,0.02795698924731183,0.21666666666666667,4,0,4,0,Low
Study_21,Site 195,CHN,ASIA,57,0.03864744707773332,0.3787719298245614,10,4,9,1,Low
Study_21,Site 196,CHN,ASIA,15,0.02888888888888889,0.21666666666666667,2,0,2,0,Low
Study_21,Site 197,CHN,ASIA,26,0.04166666666666667,0.21666666666666667,5,0,5,0,Low
Study_21,Site 198,CHN,ASIA,25,0.04333333333333334,0.21666666666666667,5,0,5,0,Low
Study_21,Site 2,IND,ASIA,30,0.015000000000000001,0.23333333333333334,2,0,3,0,Low
Study_21,Site 200,CHN,ASIA,2,0.10833333333333334,0.21666666666666667,1,0,1,0,High
Study_21,Site 201,CHN,ASIA,124,0.0421236559139785,0.21666666666666667,25,2,23,0,Low
Study_21,Site 202,CHN,ASIA,7,0.030952380952380953,0.21666666666666667,1,0,1,0,Low
Study_21,Site 203,CHN,ASIA,4,0.05416666666666667,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 205,CHN,ASIA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 206,CHN,ASIA,7,0.05411027568922306,0.21666666666666667,2,1,1,0,Medium
Study_21,Site 207,CHN,ASIA,8,0.0,0.0,0,0,0,0,Low
Study_21,Site 208,CHN,ASIA,43,0.030232558139534883,0.21666666666666667,6,0,6,0,Low
Study_21,Site 209,CHN,ASIA,19,0.04850415512465374,0.33666666666666667,4,2,3,0,Medium
Study_21,Site 21,USA,AMERICA,32,0.04166666666666667,0.23333333333333334,6,0,8,0,Low
Study_21,Site 211,CHN,ASIA,9,0.05185185185185185,0.25,2,0,4,0,Medium
Study_21,Site 212,CHN,ASIA,29,0.029885057471264367,0.21666666666666667,4,0,4,0,Low
Study_21,Site 214,CHN,ASIA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 215,CHN,ASIA,34,0.07500000000000001,0.30000000000000004,11,0,22,0,Medium
Study_21,Site 216,CHN,ASIA,5,0.043333333333333335,0.21666666666666667,1,0,1,0,Low
Study_21,Site 217,CHN,ASIA,23,0.04052631578947369,0.21666666666666667,5,2,3,0,Low
Study_21,Site 219,CHN,ASIA,5,0.09666666666666666,0.26666666666666666,2,0,2,0,Medium
Study_21,Site 22,USA,AMERICA,131,0.07342380548487419,0.25,44,0,48,0,Medium
Study_21,Site 23,USA,AMERICA,14,0.03214285714285715,0.23333333333333334,2,0,3,0,Low
Study_21,Site 24,USA,AMERICA,16,0.040625,0.21666666666666667,3,0,3,0,Low
Study_21,Site 25,CHN,ASIA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 259,IND,ASIA,29,0.030344827586206897,0.22,4,4,0,0,Low
Study_21,Site 260,IND,ASIA,8,0.05416666666666667,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 261,IND,ASIA,25,0.0,0.0,0,0,0,0,Low
Study_21,Site 268,SVK,EMEA,18,0.0,0.0,0,0,0,0,Low
Study_21,Site 269,SVK,EMEA,9,0.04814814814814815,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 27,LVA,EMEA,24,0.035153508771929826,0.21666666666666667,4,1,3,0,Low
Study_21,Site 279,ESP,EMEA,6,0.075,0.23333333333333334,2,0,3,0,Medium
Study_21,Site 28,IND,ASIA,23,0.005217391304347826,0.12,1,1,0,0,Low
Study_21,Site 280,ESP,EMEA,8,0.027083333333333334,0.21666666666666667,1,0,1,0,Low
Study_21,Site 281,ESP,EMEA,15,0.044444444444444446,0.23333333333333334,3,0,4,0,Low
Study_21,Site 282,ESP,EMEA,12,0.036111111111111115,0.21666666666666667,2,0,2,0,Low
Study_21,Site 283,ESP,EMEA,28,0.06488095238095239,0.26666666666666666,8,0,10,1,Medium
Study_21,Site 284,ESP,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 285,ESP,EMEA,15,0.043333333333333335,0.21666666666666667,3,0,3,0,Low
Study_21,Site 286,ESP,EMEA,13,0.09808367071524968,0.22,6,2,4,0,Medium
Study_21,Site 3,IND,ASIA,37,0.006306306306306306,0.23333333333333334,1,0,2,0,Low
Study_21,Site 30,IND,ASIA,59,0.02969240426867546,0.23333333333333334,8,0,9,0,Low
Study_21,Site 315,ARG,AMERICA,29,0.029885057471264367,0.21666666666666667,4,0,4,0,Low
Study_21,Site 316,ARG,AMERICA,102,0.0196078431372549,0.23333333333333334,9,0,12,0,Low
Study_21,Site 318,ARG,AMERICA,122,0.009805707346690954,0.21666666666666667,5,0,5,0,Low
Study_21,Site 319,ARG,AMERICA,51,0.02124183006535948,0.21666666666666667,5,0,5,0,Low
Study_21,Site 325,USA,AMERICA,23,0.0427536231884058,0.31666666666666665,4,0,5,2,Low
Study_21,Site 327,USA,AMERICA,26,0.016666666666666666,0.21666666666666667,2,0,2,0,Low
Study_21,Site 330,USA,AMERICA,100,0.0269,0.31666666666666665,11,0,11,6,Low
Study_21,Site 332,USA,AMERICA,10,0.021666666666666667,0.21666666666666667,1,0,1,0,Low
Study_21,Site 333,USA,AMERICA,15,0.05777777777777778,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 335,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 34,IND,ASIA,47,0.027659574468085108,0.21666666666666667,6,0,6,0,Low
Study_21,Site 341,USA,AMERICA,4,0.17083333333333334,0.25,3,0,5,0,High
Study_21,Site 342,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 344,CHN,ASIA,25,0.03666666666666667,0.25,4,0,7,0,Low
Study_21,Site 345,CHN,ASIA,14,0.015476190476190477,0.21666666666666667,1,0,1,0,Low
Study_21,Site 346,AUS,ASIA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 347,AUS,ASIA,6,0.0,0.0,0,0,0,0,Low
Study_21,Site 35,IND,ASIA,127,0.020892388451443568,0.25,12,1,14,0,Low
Study_21,Site 352,CHN,ASIA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 354,SVK,EMEA,17,0.013725490196078431,0.23333333333333334,1,0,2,0,Low
Study_21,Site 356,ARG,AMERICA,191,0.042642295092005754,0.32037037037037036,37,2,41,4,Low
Study_21,Site 357,IND,ASIA,33,0.0393939393939394,0.21666666666666667,6,0,6,0,Low
Study_21,Site 37,IND,ASIA,14,0.09523809523809525,0.23333333333333334,6,0,8,0,Medium
Study_21,Site 38,IND,ASIA,52,0.07411268556005399,0.43666666666666665,16,3,17,0,Medium
Study_21,Site 39,IND,ASIA,41,0.005284552845528455,0.21666666666666667,1,0,1,0,Low
Study_21,Site 4,IND,ASIA,14,0.0,0.0,0,0,0,0,Low
Study_21,Site 40,IND,ASIA,21,0.0,0.0,0,0,0,0,Low
Study_21,Site 41,IND,ASIA,36,0.024074074074074074,0.21666666666666667,4,0,4,0,Low
Study_21,Site 418,HRV,EMEA,14,0.0773809523809524,0.21666666666666667,5,0,5,0,Medium
Study_21,Site 419,HRV,EMEA,8,0.05625,0.23333333333333334,2,0,3,0,Medium
Study_21,Site 42,IND,ASIA,96,0.007291666666666666,0.21666666666666667,3,0,3,0,Low
Study_21,Site 420,HRV,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 421,HRV,EMEA,19,0.057017543859649134,0.21666666666666667,5,0,5,0,Medium
Study_21,Site 422,HRV,EMEA,19,0.04912280701754386,0.26666666666666666,4,0,5,1,Medium
Study_21,Site 423,HRV,EMEA,63,0.020634920634920634,0.21666666666666667,6,0,6,0,Low
Study_21,Site 435,ARG,AMERICA,92,0.021557971014492753,0.23333333333333334,9,0,11,0,Low
Study_21,Site 436,ARG,AMERICA,45,0.04985964912280702,0.29368421052631577,10,1,9,4,Medium
Study_21,Site 437,ARG,AMERICA,118,0.025706214689265535,0.21666666666666667,14,0,14,0,Low
Study_21,Site 438,ARG,AMERICA,25,7.407407407407407e-05,0.001851851851851852,0,0,0,0,Low
Study_21,Site 441,ARG,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 450,USA,AMERICA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 451,IND,ASIA,77,0.005627705627705628,0.21666666666666667,2,0,2,0,Low
Study_21,Site 452,IND,ASIA,51,0.009869281045751636,0.23333333333333334,2,1,2,0,Low
Study_21,Site 453,IND,ASIA,77,0.006452494873547505,0.22,3,3,0,0,Low
Study_21,Site 454,IND,ASIA,18,0.024074074074074074,0.21666666666666667,2,0,2,0,Low
Study_21,Site 455,IND,ASIA,10,0.021666666666666667,0.21666666666666667,1,0,1,0,Low
Study_21,Site 456,IND,ASIA,25,0.037866666666666667,0.35,4,0,7,4,Low
Study_21,Site 458,IND,ASIA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 46,IND,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 464,ITA,EMEA,11,0.024242424242424242,0.21666666666666667,1,0,1,1,Low
Study_21,Site 465,RUS,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 48,KEN,EMEA,9,0.04814814814814815,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 49,KEN,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 5,MUS,EMEA,27,0.008024691358024692,0.21666666666666667,1,0,1,0,Low
Study_21,Site 502,HRV,EMEA,13,0.03743589743589744,0.27,2,1,1,1,Low
Study_21,Site 503,HRV,EMEA,44,0.0196969696969697,0.21666666666666667,4,0,4,0,Low
Study_21,Site 504,HRV,EMEA,24,0.009027777777777779,0.21666666666666667,1,0,1,0,Low
Study_21,Site 505,HRV,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 506,HRV,EMEA,27,0.04876543209876543,0.23333333333333334,6,0,7,0,Medium
Study_21,Site 507,HRV,EMEA,13,0.012874493927125506,0.16736842105263158,1,1,0,0,Low
Study_21,Site 508,HRV,EMEA,23,0.0572463768115942,0.23333333333333334,6,0,7,0,Medium
Study_21,Site 509,FRA,EMEA,8,0.11041666666666666,0.23333333333333334,4,0,5,0,High
Study_21,Site 510,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 511,FRA,EMEA,7,0.06904761904761905,0.26666666666666666,2,0,2,0,Medium
Study_21,Site 517,ITA,EMEA,10,0.09,0.25,4,0,6,0,Medium
Study_21,Site 520,ESP,EMEA,28,0.05720899470899471,0.30185185185185187,7,0,130,0,Medium
Study_21,Site 521,ESP,EMEA,18,0.04833333333333333,0.22,4,1,3,0,Medium
Study_21,Site 522,ESP,EMEA,39,0.026837606837606838,0.3466666666666667,4,0,4,2,Low
Study_21,Site 523,ESP,EMEA,20,0.01425925925925926,0.23333333333333334,1,0,2,0,Low
Study_21,Site 535,USA,AMERICA,10,0.043333333333333335,0.21666666666666667,2,0,2,0,Low
Study_21,Site 537,USA,AMERICA,15,0.07777777777777778,0.26666666666666666,5,0,7,0,Medium
Study_21,Site 538,USA,AMERICA,9,0.03518518518518518,0.21666666666666667,1,0,1,4,Low
Study_21,Site 539,USA,AMERICA,14,0.0,0.0,0,0,0,0,Low
Study_21,Site 540,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 544,COL,AMERICA,81,0.0294238683127572,0.21666666666666667,11,0,11,0,Low
Study_21,Site 545,COL,AMERICA,51,0.017320261437908498,0.23333333333333334,4,0,5,0,Low
Study_21,Site 546,COL,AMERICA,42,0.05317460317460317,0.45333333333333337,9,1,14,2,Medium
Study_21,Site 547,COL,AMERICA,28,0.07810846560846561,0.23333333333333334,10,0,11,0,Medium
Study_21,Site 548,COL,AMERICA,61,0.04874316939890711,0.39666666666666667,11,0,14,6,Medium
Study_21,Site 550,COL,AMERICA,15,0.02888888888888889,0.21666666666666667,2,0,2,0,Low
Study_21,Site 552,COL,AMERICA,12,0.018055555555555557,0.21666666666666667,1,0,1,0,Low
Study_21,Site 571,FRA,EMEA,6,0.11111111111111112,0.23333333333333334,3,0,4,0,High
Study_21,Site 575,PRT,EMEA,20,0.0375,0.31666666666666665,3,0,3,4,Low
Study_21,Site 578,RUS,EMEA,2,0.10833333333333334,0.21666666666666667,1,0,1,0,High
Study_21,Site 580,RUS,EMEA,12,0.0775438596491228,0.16736842105263158,6,6,0,0,Medium
Study_21,Site 584,ESP,EMEA,14,0.03214285714285715,0.23333333333333334,2,0,3,0,Low
Study_21,Site 59,MUS,EMEA,21,0.025661375661375666,0.21666666666666667,2,0,2,4,Low
Study_21,Site 593,USA,AMERICA,10,0.060070175438596496,0.3840350877192983,2,1,2,0,Medium
Study_21,Site 594,USA,AMERICA,10,0.065,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 596,USA,AMERICA,4,0.05416666666666667,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 62,PHL,ASIA,44,0.029545454545454545,0.21666666666666667,6,0,6,0,Low
Study_21,Site 63,PHL,ASIA,40,0.010833333333333334,0.21666666666666667,2,0,2,0,Low
Study_21,Site 64,PHL,ASIA,31,0.013978494623655914,0.21666666666666667,2,0,2,0,Low
Study_21,Site 65,PHL,ASIA,23,0.016468344774980933,0.21666666666666667,2,1,1,0,Low
Study_21,Site 7,SGP,ASIA,50,0.0906,0.47000000000000003,18,4,21,0,Medium
Study_21,Site 775,SGP,ASIA,7,0.030952380952380953,0.21666666666666667,1,0,1,0,Low
Study_21,Site 781,PRT,EMEA,17,0.05960784313725491,0.3466666666666667,4,0,5,1,Medium
Study_21,Site 783,PRT,EMEA,18,0.04814814814814815,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 784,PRT,EMEA,25,0.02666666666666667,0.23333333333333334,3,0,4,0,Low
Study_21,Site 785,PRT,EMEA,19,0.011403508771929825,0.21666666666666667,1,0,1,0,Low
Study_21,Site 786,IND,ASIA,6,0.03888888888888889,0.23333333333333334,1,0,2,0,Low
Study_21,Site 787,IND,ASIA,16,0.0,0.0,0,0,0,0,Low
Study_21,Site 788,IND,ASIA,72,0.0,0.0,0,0,0,0,Low
Study_21,Site 789,IND,ASIA,42,0.05706349206349206,0.43666666666666665,9,4,7,6,Medium
Study_21,Site 79,SGP,ASIA,30,0.050555555555555555,0.21666666666666667,7,0,7,0,Medium
Study_21,Site 790,IND,ASIA,21,0.03412698412698413,0.23333333333333334,3,0,4,0,Low
Study_21,Site 791,IND,ASIA,21,0.03174603174603175,0.23333333333333334,3,0,4,0,Low
Study_21,Site 792,IND,ASIA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 793,IND,ASIA,9,0.0,0.0,0,0,0,0,Low
Study_21,Site 794,IND,ASIA,41,0.028130081300813008,0.23333333333333334,5,1,5,0,Low
Study_21,Site 795,IND,ASIA,11,0.0196969696969697,0.21666666666666667,1,0,1,0,Low
Study_21,Site 796,IND,ASIA,8,0.0,0.0,0,0,0,0,Low
Study_21,Site 797,IND,ASIA,12,0.0,0.0,0,0,0,0,Low
Study_21,Site 798,IND,ASIA,7,0.0,0.0,0,0,0,0,Low
Study_21,Site 799,IND,ASIA,23,0.019130434782608695,0.22,2,2,0,0,Low
Study_21,Site 8,SGP,ASIA,16,0.06770833333333334,0.21666666666666667,5,0,5,0,Medium
Study_21,Site 800,IND,ASIA,22,0.019932659932659934,0.22,2,1,1,0,Low
Study_21,Site 801,HRV,EMEA,21,0.020634920634920634,0.21666666666666667,2,0,2,0,Low
Study_21,Site 802,HRV,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_21,Site 803,EST,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_21,Site 804,EST,EMEA,10,0.021666666666666667,0.21666666666666667,1,0,1,0,Low
Study_21,Site 805,EST,EMEA,18,0.04814814814814815,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 806,FRA,EMEA,37,0.04153153153153153,0.23333333333333334,7,1,7,0,Low
Study_21,Site 807,FRA,EMEA,11,0.07925925925925927,0.43666666666666665,3,1,3,0,Medium
Study_21,Site 808,FRA,EMEA,4,0.000462962962962963,0.001851851851851852,0,0,0,0,Low
Study_21,Site 809,FRA,EMEA,23,0.058054919908466826,0.22,7,4,3,0,Medium
Study_21,Site 810,FRA,EMEA,6,0.036111111111111115,0.21666666666666667,1,0,1,0,Low
Study_21,Site 811,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 812,FRA,EMEA,6,0.008333333333333333,0.05,0,0,0,0,Low
Study_21,Site 813,FRA,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 814,FRA,EMEA,17,0.050980392156862744,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 815,FRA,EMEA,4,0.10833333333333334,0.21666666666666667,2,0,2,0,High
Study_21,Site 816,FRA,EMEA,7,0.09285714285714286,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 817,FRA,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_21,Site 818,FRA,EMEA,24,0.027160493827160497,0.21666666666666667,3,0,3,0,Low
Study_21,Site 819,FRA,EMEA,8,0.08125,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 820,FRA,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 821,FRA,EMEA,8,0.027314814814814816,0.21666666666666667,1,0,1,0,Low
Study_21,Site 822,FRA,EMEA,10,0.043333333333333335,0.21666666666666667,2,0,2,0,Low
Study_21,Site 823,FRA,EMEA,13,0.05,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 824,FRA,EMEA,12,0.036111111111111115,0.21666666666666667,2,0,2,0,Low
Study_21,Site 825,FRA,EMEA,38,0.07326869806094183,0.4208771929824561,12,1,12,1,Medium
Study_21,Site 826,FRA,EMEA,26,0.04166666666666667,0.21666666666666667,5,0,5,0,Low
Study_21,Site 827,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 828,FRA,EMEA,11,0.05909090909090909,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 829,FRA,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 830,FRA,EMEA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 831,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
